0,131,162,154,194
1,190,36,223,130
2,156,18,186,51
3,149,97,171,161
4,87,47,220,193
5,145,57,174,140
6,118,92,155,180
7,103,109,133,161
8,102,92,115,127
9,89,92,139,131
10,77,70,122,147
11,110,76,127,108
12,96,75,123,152
13,93,40,141,99
14,87,67,157,161
15,120,79,150,149
16,138,85,172,142
17,132,28,171,89
18,109,152,133,197
19,80,64,165,180
20,106,70,164,169
21,1,76,24,142
22,111,73,127,141
23,92,84,108,166
24,123,60,172,160
25,88,101,110,155
26,101,68,147,170
27,104,22,165,110
28,18,25,91,203
29,10,17,82,209
30,48,42,186,213
31,110,101,141,127
32,110,41,145,103
33,139,14,166,80
34,88,71,122,149
35,86,83,105,143
36,92,68,130,137
37,97,90,154,142
38,118,109,127,124
39,80,6,168,223
40,88,49,123,100
41,110,67,145,146
42,143,11,180,73
43,14,11,223,217
44,130,111,148,165
45,100,153,126,201
46,131,69,165,144
47,138,87,158,130
48,77,55,140,196
49,119,75,147,136
50,123,103,137,155
51,149,137,194,184
52,150,23,178,93
53,125,116,157,199
54,137,58,172,157
55,156,126,198,198
56,109,83,120,114
57,77,45,99,87
58,104,37,151,123
59,126,66,174,160
60,119,71,138,102
61,108,66,135,157
62,9,2,223,221
63,87,23,122,129
64,108,45,156,129
65,29,17,210,223
66,67,41,145,161
67,133,18,176,47
68,137,28,159,64
69,115,70,148,152
70,170,82,208,153
71,159,63,200,153
72,69,62,166,170
73,94,55,118,101
74,98,71,136,153
75,95,154,124,194
76,118,65,148,145
77,79,109,176,199
78,113,76,159,147
79,133,122,157,185
80,88,32,160,178
81,142,156,171,220
82,36,49,172,190
83,105,89,143,154
84,118,62,156,156
85,114,65,155,163
86,114,101,162,183
87,121,98,138,134
88,106,126,138,177
89,105,83,128,155
90,80,152,114,186
91,115,136,141,175
92,176,76,211,154
93,137,34,189,101
94,97,89,120,137
95,98,70,124,156
96,123,78,171,148
97,133,78,195,141
98,80,23,188,194
99,90,45,147,115
100,66,26,206,206
101,70,19,196,205
102,58,57,161,161
103,22,26,82,202
104,128,107,154,155
105,42,3,159,208
106,95,78,127,110
107,23,14,201,204
108,58,19,133,185
109,63,10,149,205
110,66,15,121,207
111,30,10,216,223
112,67,6,159,188
113,151,75,180,153
114,37,18,93,223
115,62,43,162,194
116,57,60,124,161
117,82,57,151,152
118,40,6,100,219
119,120,61,172,170
120,25,13,88,217
121,44,5,168,197
122,137,85,175,159
123,88,75,147,179
124,67,75,110,156
125,103,155,140,223
126,36,70,139,223
127,71,70,113,134
128,87,62,133,169
129,20,6,188,223
130,93,77,118,129
131,109,67,142,105
132,145,91,204,160
133,101,40,136,94
134,170,47,194,114
135,135,69,185,147
136,130,69,167,151
137,156,63,196,154
138,135,10,165,65
139,129,125,156,181
140,109,65,160,177
141,155,179,178,209
142,100,82,134,162
143,110,49,166,196
144,86,74,120,166
145,86,70,121,133
146,151,60,182,116
147,171,43,221,154
148,146,79,176,152
149,125,62,163,153
150,109,60,161,128
151,126,76,143,147
152,117,58,145,114
153,102,67,139,151
154,87,73,122,204
155,102,113,154,187
156,89,36,158,168
157,14,37,201,165
158,76,64,148,135
159,127,119,140,148
160,108,102,132,128
161,22,60,73,167
162,129,127,177,190
163,168,80,195,147
164,97,39,134,109
165,42,12,197,223
166,118,99,156,201
167,94,76,131,151
168,59,10,179,223
169,66,62,160,195
170,163,68,189,137
171,11,7,195,221
172,102,99,154,193
173,79,93,154,200
174,98,59,192,217
175,135,73,168,147
176,91,20,123,61
177,144,74,177,98
178,147,85,166,131
179,75,70,112,157
180,106,80,134,139
181,138,70,158,97
182,169,75,194,160
183,122,45,172,116
184,144,85,171,145
185,123,73,156,151
186,99,87,125,132
187,119,139,149,185
188,94,55,167,188
189,73,73,100,145
190,163,78,185,150
191,121,96,151,139
192,19,2,170,223
