0,138,113,160,141
1,99,49,139,94
2,172,84,196,125
3,51,119,53,120
4,148,60,161,93
5,23,67,26,78
6,139,134,153,172
7,91,159,109,191
8,104,84,133,138
9,162,23,183,41
10,130,44,144,68
11,114,77,144,147
12,158,42,175,63
13,150,191,170,206
14,127,139,145,163
15,30,122,30,123
16,109,175,128,199
17,137,141,159,195
18,142,116,160,166
19,139,91,170,133
20,57,219,69,223
21,110,85,131,123
22,72,56,90,90
23,115,90,132,109
24,104,46,124,90
25,90,83,149,166
26,158,120,179,151
27,92,33,124,89
28,131,66,159,149
29,138,132,156,186
30,165,64,190,90
31,140,71,152,108
32,99,108,139,163
33,147,92,164,135
34,165,61,184,80
35,135,63,160,86
36,112,88,127,122
37,143,139,156,175
38,97,87,120,149
39,67,35,75,41
40,133,168,151,188
41,106,47,187,172
42,140,74,154,126
43,108,211,113,223
44,104,47,126,72
45,107,103,137,176
46,159,42,183,93
47,109,40,127,69
48,114,75,139,111
49,110,71,120,95
50,135,39,154,63
51,161,87,187,120
52,114,98,134,141
53,45,198,47,202
54,158,86,170,140
55,30,200,33,202
56,106,127,123,161
57,134,62,163,103
58,114,42,121,66
59,113,29,123,55
60,159,86,172,134
61,46,118,56,154
62,134,135,153,154
63,162,98,181,124
64,133,101,149,127
65,85,85,114,129
66,148,60,159,91
67,121,47,146,71
68,42,220,44,223
69,75,46,89,81
70,114,56,136,77
71,82,210,84,214
72,105,5,139,54
73,139,174,163,203
74,163,21,177,54
75,200,89,222,131
76,169,87,205,130
77,93,22,95,29
78,170,34,191,65
79,75,149,76,152
80,95,176,98,186
81,121,89,129,114
82,23,81,54,134
83,168,149,182,184
84,142,35,200,215
85,106,35,144,65
86,118,128,140,155
87,162,112,177,146
88,99,114,141,177
89,170,90,183,117
90,134,116,159,155
91,131,80,158,147
