0,54,85,176,160
1,64,154,152,203
2,82,152,174,185
3,106,68,173,108
4,55,90,194,163
5,80,94,170,154
6,79,140,185,193
7,29,129,104,162
8,48,165,155,202
9,63,148,157,184
10,61,131,156,186
11,23,57,183,168
12,64,117,180,155
13,83,75,162,119
14,56,143,122,194
15,77,110,166,169
16,69,112,178,168
17,74,134,171,198
18,11,109,133,175
19,77,136,158,174
20,82,101,138,139
21,75,136,140,172
22,66,134,99,161
23,9,28,208,193
24,69,27,156,65
25,84,137,143,159
26,93,124,125,155
27,65,117,94,128
28,87,160,118,179
29,151,141,180,161
30,119,118,188,163
31,92,129,134,160
32,98,132,148,168
33,34,129,64,155
34,109,115,139,127
35,88,146,141,165
36,90,131,148,157
37,156,100,194,122
38,99,137,121,161
39,83,153,159,179
