0,89,118,133,148
1,44,138,183,209
2,91,120,140,158
3,81,142,144,177
4,37,103,99,143
5,162,128,195,157
6,62,51,202,121
7,69,122,169,162
8,25,139,118,182
9,62,65,191,143
10,70,79,171,144
11,64,76,156,134
12,54,85,176,160
13,64,154,152,203
14,82,152,174,185
15,106,68,173,108
16,55,90,194,163
17,80,94,170,154
18,79,140,185,193
19,29,129,104,162
20,48,165,155,202
21,63,148,157,184
22,61,131,156,186
23,23,57,183,168
24,64,117,180,155
25,83,75,162,119
26,56,143,122,194
27,77,110,166,169
28,69,112,178,168
29,74,134,171,198
30,11,109,133,175
31,77,136,158,174
32,82,101,138,139
33,75,136,140,172
34,66,134,99,161
35,9,28,208,193
36,165,139,199,155
37,42,42,196,157
38,98,148,141,173
39,6,73,215,135
40,92,150,134,164
41,66,116,147,160
42,153,162,196,188
43,69,27,156,65
44,84,137,143,159
45,93,124,125,155
46,65,117,94,128
47,87,160,118,179
48,151,141,180,161
49,119,118,188,163
50,92,129,134,160
51,98,132,148,168
52,34,129,64,155
53,109,115,139,127
54,88,146,141,165
55,90,131,148,157
56,156,100,194,122
57,99,137,121,161
58,83,153,159,179
